icao24,origin_country,velocity,on_ground
a45f64,United States,208.15,False
a57f04,United States,196.93,False
a45f59,United States,144.06,False
a1ec57,United States,0.0,True
4bce08,Turkey,217.04,False
86ebb6,Japan,244.8,False
4bce06,Turkey,214.55,False
4bce03,Turkey,91.58,False
a416be,United States,215.1,False
aacaa5,United States,236.92,False
4bce16,Turkey,257.06,False
c0868a,Canada,139.67,False
4bce13,Turkey,244.11,False
780170,China,229.75,False
4bce12,Turkey,214.06,False
a73aec,United States,164.82,False
a349be,United States,172.06,False
ac4bfe,United States,125.69,False
ac058a,United States,187.38,False
a01f73,United States,137.31,False
46866b,Greece,203.61,False
45a347,Denmark,26.23,False
4d0103,Luxembourg,267.16,False
a24c02,United States,194.07,False
a6717a,United States,57.03,False
84655a,Japan,213.59,False
39b493,France,210.75,False
3d67d9,Germany,94.89,False
468649,Greece,46.97,False
869210,Japan,277.81,False
851bba,Japan,211.7,False
a0d6a8,United States,2.57,True
872841,Japan,113.7,False
a13f35,United States,88.61,False
a4314f,United States,36.94,False
46864d,Greece,55.16,False
780e0e,China,240.29,False
4075b3,United Kingdom,187.99,False
acf27f,United States,18.09,False
4075b5,United Kingdom,51.74,False
a456b1,United States,195.97,False
a00c80,United States,0.06,True
a2af3e,United States,84.68,False
468635,Greece,34.57,False
4d012d,Luxembourg,250.07,False
8940da,Bahrain,280.98,False
4d012b,Luxembourg,207.92,False
780e37,China,240.06,False
4d0113,Luxembourg,263.27,False
ac17b0,United States,187.2,False
4d0119,Luxembourg,131.95,False
a6c120,United States,112.92,False
aa8892,United States,48.46,False
3ed88f,Germany,23.1,False
780e42,China,219.67,False
a7912a,United States,217.81,False
484a92,Kingdom of the Netherlands,60.46,False
3856f7,France,53.98,False
400e14,United Kingdom,222.42,False
a2af23,United States,218.68,False
400e13,United Kingdom,3.86,True
a203a9,United States,216.1,False
8940c9,Bahrain,216.62,False
a193aa,United States,173.1,False
8940c7,Bahrain,195.16,False
ac0519,United States,234.1,False
781ff6,China,241.59,False
407677,United Kingdom,31.58,False
346191,Spain,51.61,False
abe501,United States,200.05,False
507c85,Uzbekistan,247.24,False
346193,Spain,0.0,True
389f9b,France,0.0,True
424cc0,United Kingdom,212.48,False
781ff8,China,224.8,False
ac1846,United States,226.3,False
48ad86,Poland,166.41,False
48ad83,Poland,7.72,True
76cccb,Singapore,268.37,False
48ad84,Poland,233.48,False
48ad81,Poland,193.93,False
c029dd,Canada,184.94,False
780cbf,China,209.97,False
48ad80,Poland,221.79,False
346185,Spain,227.73,False
346184,Spain,229.9,False
346183,Spain,193.33,False
346182,Spain,64.95,False
76cce2,Singapore,261.33,False
405000,United Kingdom,62.77,False
40631a,United Kingdom,235.64,False
780ccd,China,8.23,True
781ffe,China,116.21,False
400cd8,United Kingdom,205.98,False
a7e18b,United States,207.4,False
4791dd,Norway,234.04,False
407657,United Kingdom,71.69,False
c003a8,Canada,112.38,False
5140d5,Georgia,134.59,False
008080,South Africa,218.24,False
406319,United Kingdom,2.83,True
507c9f,Uzbekistan,147.27,False
acaec8,United States,194.9,False
3ff7d2,Germany,50.37,False
407642,United Kingdom,244.74,False
7502d9,Malaysia,238.2,False
abd204,United States,165.01,False
a336e3,United States,217.2,False
5140c6,Georgia,236.34,False
a85c01,United States,289.23,False
a5fc34,United States,44.25,False
a61c53,United States,273.12,False
34614f,Spain,43.39,False
ac4bb8,United States,198.16,False
a5b3ad,United States,8.23,True
5140c7,Georgia,139.28,False
5140c2,Georgia,202.38,False
ad385f,United States,240.76,False
347481,Spain,233.92,False
39a0c4,France,46.55,False
3ccd47,Germany,249.68,False
acf207,United States,4.12,True
851bdc,Japan,179.22,False
a8aaff,United States,185.3,False
39a0cd,France,130.26,False
346147,Spain,176.02,False
872863,Japan,217.14,False
7502b0,Malaysia,171.46,False
7502b1,Malaysia,239.23,False
34745a,Spain,210.26,False
40768c,United Kingdom,232.88,False
40768d,United Kingdom,222.35,False
ac5efa,United States,183.16,False
40768b,United Kingdom,201.12,False
ac4bdd,United States,208.54,False
44dd90,Belgium,58.57,False
34744c,Spain,225.9,False
34744d,Spain,150.95,False
abd230,United States,181.23,False
347459,Spain,222.42,False
a24c99,United States,190.46,False
347454,Spain,233.91,False
407687,United Kingdom,267.57,False
3950ce,France,234.32,False
4791ac,Norway,3.34,True
407688,United Kingdom,212.24,False
407686,United Kingdom,238.64,False
7c6786,Australia,166.84,False
872885,Japan,223.82,False
3e0d41,Germany,7.2,False
40766d,United Kingdom,43.21,True
400ceb,United Kingdom,234.99,False
3c4969,Germany,238.93,False
34754c,Spain,243.79,False
48ad02,Poland,63.31,False
33fdde,Italy,128.1,False
347555,Spain,243.07,False
ab80f4,United States,273.99,False
a1f822,United States,6.69,True
ac4c8a,United States,113.92,False
ad7f96,United States,136.2,False
34620b,Spain,235.85,False
ad23da,United States,56.32,False
347542,Spain,,True
a97c49,United States,164.35,False
4684b8,Greece,43.8,False
a21833,United States,180.73,False
76cda3,Singapore,277.87,False
76cda4,Singapore,85.18,False
485d08,Kingdom of the Netherlands,53.79,False
34751a,Spain,0.0,True
76cda8,Singapore,275.13,False
acf0da,United States,0.0,True
a2f200,United States,5.92,True
780da9,China,227.51,False
34750b,Spain,128.94,False
34750a,Spain,80.27,False
76cdb5,Singapore,257.77,False
76cdb6,Singapore,283.95,False
76cdac,Singapore,262.49,False
76cdaa,Singapore,238.67,False
76cdae,Singapore,266.11,False
4afb7a,Sweden,6.43,True
76cdc3,Singapore,266.01,False
c05dca,Canada,92.67,False
347507,Spain,37.3,False
780dc5,China,151.88,False
a6c0b8,United States,161.33,False
c04aca,Canada,236.61,False
4afb4f,Sweden,0.06,True
a0b20e,United States,215.46,False
a33843,United States,209.63,False
750480,Malaysia,1.54,True
a3bbd6,United States,62.8,False
400d5b,United Kingdom,117.37,False
400d5a,United Kingdom,267.11,False
3ff981,Germany,42.18,False
a62ee6,United States,298.98,False
8966eb,United Arab Emirates,237.25,False
750475,Malaysia,139.93,False
780e69,China,65.57,False
acaf0b,United States,185.91,False
ad36a8,United States,242.2,False
8940a1,Bahrain,111.92,False
750492,Malaysia,233.48,False
a5521c,United States,240.11,False
8966ee,United Arab Emirates,270.36,False
780e76,China,192.8,False
a18284,United States,166.8,False
abf6a2,United States,195.63,False
8940a5,Bahrain,280.14,False
abf6a4,United States,176.79,False
c01723,Canada,224.51,False
8966d0,United Arab Emirates,207.06,False
a44548,United States,196.79,False
8966be,United Arab Emirates,227.33,False
75044d,Malaysia,272.18,False
abf6ae,United States,173.19,False
75044e,Malaysia,275.7,False
4afb8a,Sweden,8.75,True
4074b8,United Kingdom,211.91,False
4074b5,United Kingdom,236.09,False
c01755,Canada,217.75,False
750457,Malaysia,236.9,False
750458,Malaysia,234.0,False
c01753,Canada,257.56,False
ad36c8,United States,3.86,True
8966cf,United Arab Emirates,225.5,False
396448,France,134.9,False
a69822,United States,280.08,False
a97c9a,United States,0.0,True
750436,Malaysia,215.94,False
750450,Malaysia,89.32,False
75043e,Malaysia,177.61,False
8966ad,United Arab Emirates,143.11,False
75043f,Malaysia,214.69,False
300847,Italy,62.69,False
75043a,Malaysia,220.77,False
8966aa,United Arab Emirates,177.51,False
a44591,United States,204.95,False
8966c7,United Arab Emirates,273.63,False
750449,Malaysia,243.78,False
a70812,United States,182.61,False
ab93db,United States,199.88,False
395184,France,146.34,False
8966c3,United Arab Emirates,194.8,False
8966c4,United Arab Emirates,264.7,False
8966c5,United Arab Emirates,273.9,False
ac4c67,United States,202.74,False
395145,France,61.07,False
aac3f4,United States,204.36,False
750419,Malaysia,231.82,False
395151,France,67.91,False
750410,Malaysia,91.17,False
3e7664,Germany,27.9,False
851c86,Japan,159.7,False
300824,Italy,31.08,False
39514c,France,72.39,False
47921c,Norway,234.08,False
742ac2,Jordan,238.78,False
3473d0,Spain,71.75,False
39514f,France,83.61,False
750424,Malaysia,223.97,False
8966a7,United Arab Emirates,103.19,False
4074e3,United Kingdom,242.94,False
39b44e,France,214.7,False
478114,Norway,171.69,False
4cafc3,Ireland,212.92,False
4cafc2,Ireland,233.67,False
48ada8,Poland,203.0,False
ab839d,United States,222.35,False
3474cd,Spain,238.21,False
48ada7,Poland,236.95,False
48ada5,Poland,204.29,False
48ada3,Poland,184.19,False
48ada0,Poland,66.51,False
abc058,United States,250.06,False
4cafce,Ireland,132.95,False
4cafcf,Ireland,76.14,False
3474d2,Spain,62.08,False
a00d5b,United States,160.78,False
4cafd8,Ireland,0.9,True
4cafd6,Ireland,214.53,False
4cafd0,Ireland,215.88,False
780f15,China,239.56,False
4cafd3,Ireland,71.71,False
400f02,United Kingdom,139.34,False
3474c8,Spain,220.44,False
780f32,China,165.34,False
4cafb4,Ireland,212.36,False
40649f,United Kingdom,6.69,True
abc07b,United States,283.06,False
4076cc,United Kingdom,74.9,False
4b835e,Turkey,44.39,False
4076cd,United Kingdom,229.97,False
4caffb,Ireland,231.18,False
780f42,China,79.83,False
c004f3,Canada,212.81,False
aa635c,United States,94.21,False
0100df,Egypt,264.18,False
ace093,United States,36.76,False
abc09e,United States,206.31,False
3d4190,Germany,46.99,False
0c21df,Panama,239.42,False
c04d98,Canada,214.25,False
a23a03,United States,142.6,False
87ad9c,Japan,3.86,True
aa7668,United States,188.71,False
4caff7,Ireland,201.91,False
4caff8,Ireland,0.0,True
3964ea,France,1.29,True
3964ee,France,209.21,False
484b8f,Kingdom of the Netherlands,12.86,True
adcfa9,United States,40.64,False
407793,United Kingdom,62.67,False
407794,United Kingdom,198.97,False
010262,Egypt,200.01,False
40777c,United Kingdom,145.62,False
e0a5cc,Argentina,54.68,False
010259,Egypt,199.0,False
010258,Egypt,189.8,False
34629a,Spain,208.92,False
a0fa70,United States,104.69,False
a684b5,United States,192.39,False
a3bd6e,United States,66.9,False
01023b,Egypt,208.97,False
407785,United Kingdom,1.15,False
484b90,Kingdom of the Netherlands,133.78,False
aa0e62,United States,92.09,False
86803a,Japan,217.76,False
399a64,France,60.4,False
aa88fb,United States,146.33,False
010242,Egypt,214.43,False
40643a,United Kingdom,210.98,False
010244,Egypt,208.41,False
40643c,United Kingdom,207.89,False
010243,Egypt,92.64,False
010245,Egypt,203.03,False
010247,Egypt,257.91,False
aad988,United States,221.8,False
881050,Thailand,224.63,False
406444,United Kingdom,1.29,True
881055,Thailand,210.58,False
406446,United Kingdom,203.74,False
484b6e,Kingdom of the Netherlands,247.11,False
010282,Egypt,249.55,False
3964e0,France,227.16,False
010281,Egypt,218.56,False
010283,Egypt,224.37,False
40775c,United Kingdom,162.38,False
3964e4,France,235.57,False
3964e2,France,212.57,False
010276,Egypt,27.85,False
868088,Japan,155.79,False
780dfc,China,104.71,False
ac4cc7,United States,216.26,False
3964e9,France,250.98,False
c04d3f,Canada,229.12,False
01026b,Egypt,216.57,False
407764,United Kingdom,33.55,False
01025b,Egypt,92.06,False
01025e,Egypt,222.71,False
01025f,Egypt,247.02,False
ad263e,United States,48.04,False
7c4203,Australia,255.16,False
3964f1,France,249.4,False
3964f0,France,141.59,False
3007f1,Italy,221.98,False
010264,Egypt,215.97,False
3964f4,France,218.27,False
010266,Egypt,215.49,False
3964f3,France,190.54,False
010265,Egypt,211.7,False
3964f2,France,218.76,False
ac4cd4,United States,269.39,False
7c4209,Australia,222.61,False
3964f8,France,209.2,False
010267,Egypt,242.09,False
3964f7,France,214.52,False
a324ce,United States,244.26,False
abf995,United States,218.64,False
3007af,Italy,41.27,False
a707a3,United States,258.35,False
aa88d2,United States,146.62,False
7503ac,Malaysia,226.3,False
a35a98,United States,211.57,False
010204,Egypt,209.48,False
abc012,United States,90.99,False
010206,Egypt,249.09,False
010205,Egypt,210.32,False
a35a92,United States,196.07,False
484b56,Kingdom of the Netherlands,170.75,False
010207,Egypt,205.79,False
01022d,Egypt,213.94,False
01022f,Egypt,218.81,False
a23a93,United States,46.72,False
484b2a,Kingdom of the Netherlands,107.45,False
868043,Japan,86.95,False
a564ab,United States,0.0,True
a2f1e5,United States,75.0,False
35964a,Spain,142.01,False
a697cd,United States,231.43,False
a697cf,United States,274.78,False
4792d3,Norway,148.67,False
868038,Japan,150.25,False
484b32,Kingdom of the Netherlands,7.46,True
ad0022,United States,75.11,False
346355,Spain,6.94,True
4b1a23,Switzerland,226.56,False
a00ce0,United States,103.86,False
4792a6,Norway,208.41,False
8464d2,Japan,229.45,False
a1f94c,United States,179.45,False
48ae23,Poland,252.77,False
346345,Spain,137.12,False
485e2d,Kingdom of the Netherlands,206.44,False
a801d0,United States,110.65,False
750523,Malaysia,248.87,False
ac3a83,United States,172.11,False
a97d63,United States,156.81,False
4b1a2e,Switzerland,195.64,False
4b1a2f,Switzerland,114.73,False
ad5a88,United States,211.91,False
48ae06,Poland,256.16,False
48ae07,Poland,250.79,False
48ae02,Poland,250.07,False
4b1a2a,Switzerland,219.06,False
4b1a2c,Switzerland,222.6,False
347659,Spain,256.46,False
780eb3,China,132.44,False
347650,Spain,59.61,False
601839,Turkmenistan,164.11,False
4b1a34,Switzerland,87.67,False
4b1a1d,Switzerland,222.55,False
4b1a1e,Switzerland,187.0,False
780eb7,China,112.74,False
4b1a1a,Switzerland,81.14,False
4b1a24,Switzerland,203.76,False
347648,Spain,133.6,False
4b1a25,Switzerland,0.0,True
4b1a27,Switzerland,204.8,False
347645,Spain,233.73,False
4b1a28,Switzerland,208.49,False
ad11eb,United States,168.79,False
347646,Spain,207.33,False
507c49,Uzbekistan,245.47,False
4b1a65,Switzerland,250.81,False
4b1a66,Switzerland,3.6,False
4b1a67,Switzerland,8.23,True
507c44,Uzbekistan,228.47,False
507c41,Uzbekistan,191.99,False
a1f98a,United States,51.8,False
40773b,United Kingdom,209.26,False
a4462e,United States,236.39,False
507c3f,Uzbekistan,90.03,False
389edb,France,0.0,True
346303,Spain,262.15,False
c05ef6,Canada,140.66,False
34761a,Spain,227.69,False
76cee7,Singapore,263.63,False
40772e,United Kingdom,175.12,False
a84a17,United States,267.64,False
407731,United Kingdom,198.66,False
478096,Norway,88.34,False
400db1,United Kingdom,211.72,False
34760d,Spain,36.62,False
40771a,United Kingdom,246.66,False
ab3fcc,United States,193.65,False
76ceeb,Singapore,266.34,False
76ceed,Singapore,187.76,False
461e1c,Finland,156.2,False
461e1d,Finland,15.43,True
461e1e,Finland,219.45,False
461e1f,Finland,216.73,False
507c55,Uzbekistan,255.26,False
a6c1ad,United States,65.41,False
ac1951,United States,139.84,False
4b1a5f,Switzerland,141.37,False
47808c,Norway,53.07,False
a4592a,United States,164.9,False
76cefa,Singapore,269.24,False
a37fd3,United States,7.2,True
780f6d,China,163.7,False
aa1ffc,United States,2.06,True
a31370,United States,213.02,False
4075f4,United Kingdom,210.12,False
750597,Malaysia,101.16,False
750599,Malaysia,149.82,False
a4200d,United States,0.77,True
4075df,United Kingdom,205.38,False
461e17,Finland,225.8,False
ac4d1a,United States,82.81,False
0101ba,Egypt,215.62,False
461e18,Finland,231.51,False
30099c,Italy,39.22,False
0101bb,Egypt,207.12,False
0101be,Egypt,222.72,False
0101bd,Egypt,75.34,False
461e16,Finland,212.99,False
4075e0,United Kingdom,216.02,False
aafa0d,United States,133.5,False
c05ee1,Canada,0.0,True
ab1a1e,United States,131.95,False
478054,Norway,57.66,False
0101fa,Egypt,245.7,False
75056c,Malaysia,202.26,False
c05edd,Canada,183.32,False
75056b,Malaysia,245.01,False
a85cad,United States,211.45,False
7c66e2,Australia,5.66,True
a5c990,United States,42.63,False
c05ed0,Canada,0.06,True
ac04be,United States,187.63,False
400e4a,United Kingdom,234.96,False
44a8a6,Belgium,92.38,False
497cdf,Portugal,226.37,False
7c66d3,Australia,189.91,False
abe4b9,United States,194.32,False
750554,Malaysia,245.62,False
a82903,United States,61.46,False
a4dca4,United States,252.14,False
c05ea2,Canada,259.1,False
3461ce,Spain,187.52,False
3461cb,Spain,231.02,False
0101c8,Egypt,214.49,False
a921eb,United States,65.96,False
4075ff,United Kingdom,234.0,False
0101b9,Egypt,208.41,False
a2e045,United States,129.84,False
75053f,Malaysia,223.57,False
750546,Malaysia,173.4,False
ac3a60,United States,199.48,False
400e94,United Kingdom,187.1,False
750543,Malaysia,232.7,False
45b424,Denmark,244.16,False
a6d234,United States,198.84,False
7504a0,Malaysia,161.54,False
abd010,United States,264.88,False
aac366,United States,239.29,False
4caea0,Ireland,215.98,False
a097cc,United States,264.34,False
4caead,Ireland,142.8,False
7504b1,Malaysia,214.62,False
a8bbbc,United States,200.5,False
4b9521,Turkey,216.58,False
ac1698,United States,168.05,False
ab9387,United States,217.06,False
a8cec7,United States,75.11,False
a1e27f,United States,87.72,False
400afc,United Kingdom,121.71,False
adccd1,United States,217.22,False
c05d7b,Canada,177.48,False
4b8212,Turkey,192.4,False
a9eeb6,United States,194.01,False
a4423b,United States,234.45,False
846748,Japan,67.59,False
4caee6,Ireland,253.25,False
4caee7,Ireland,215.04,False
4caee8,Ireland,211.0,False
390d25,France,38.65,False
4caee5,Ireland,205.15,False
a5d86c,United States,38.19,False
a83839,United States,86.43,False
aab07a,United States,1.8,True
abd063,United States,0.0,True
a071c2,United States,198.17,False
ad2384,United States,175.24,False
71ba17,Republic of Korea,222.63,False
a83876,United States,240.0,False
76bd4b,Singapore,258.45,False
34728a,Spain,62.38,False
71ba09,Republic of Korea,230.89,False
ac5e01,United States,191.93,False
71ba06,Republic of Korea,243.57,False
71ba05,Republic of Korea,229.66,False
71ba03,Republic of Korea,256.39,False
4caeca,Ireland,241.35,False
4caed8,Ireland,198.06,False
515309,Tajikistan,251.27,False
347288,Spain,230.23,False
aa0b10,United States,222.44,False
347287,Spain,243.78,False
a214de,United States,173.55,False
46d2ef,Greece,6.69,True
8479bc,Japan,217.29,False
ab0969,United States,176.05,False
aa1e38,United States,0.0,False
ac6fb2,United States,186.44,False
a3cd58,United States,3.6,True
a1f4cd,United States,142.55,False
348599,Spain,45.67,False
7b100a,China,8.75,False
347256,Spain,251.46,False
4932a2,Portugal,200.82,False
347258,Spain,5.14,True
485b42,Kingdom of the Netherlands,280.89,False
ad8fa4,United States,255.25,False
7c4320,Australia,168.79,False
485b45,Kingdom of the Netherlands,131.66,False
a694b2,United States,210.71,False
485b44,Kingdom of the Netherlands,249.96,False
7504fd,Malaysia,178.56,False
c027ae,Canada,0.0,True
717ca4,Saudi Arabia,226.97,False
ab3cd4,United States,33.55,False
a37d8d,United States,212.34,False
a441c9,United States,208.19,False
7504eb,Malaysia,227.6,False
4a0d12,Romania,174.05,False
a441ab,United States,254.82,False
407464,United Kingdom,192.07,False
406133,United Kingdom,0.0,True
407462,United Kingdom,241.12,False
a12a9e,United States,263.79,False
adcca5,United States,97.84,False
a24a65,United States,39.88,False
adcca0,United States,5.92,True
a12a81,United States,137.71,False
7504c3,Malaysia,253.24,False
a1e1d8,United States,106.0,False
a441a4,United States,87.48,False
348546,Spain,223.06,False
348547,Spain,222.3,False
348544,Spain,80.99,False
a6d27b,United States,175.78,False
348541,Spain,196.42,False
aac33e,United States,254.61,False
347206,Spain,267.01,False
4caf26,Ireland,212.16,False
4caf27,Ireland,267.2,False
4caf29,Ireland,92.03,False
4caf20,Ireland,201.56,False
8a0a1f,Indonesia,230.54,False
a441fb,United States,261.68,False
4caf0a,Ireland,95.01,False
3a4dc0,France,235.72,False
c05bd6,Canada,215.04,False
c05bd2,Canada,217.29,False
4caf34,Ireland,217.31,False
4caf35,Ireland,219.42,False
a441ef,United States,189.79,False
a49d9b,United States,270.49,False
347307,Spain,94.59,False
4caf1d,Ireland,206.6,False
347306,Spain,212.11,False
4caf08,Ireland,67.7,False
8a0a10,Indonesia,218.59,False
a10931,United States,2.83,True
400b83,United Kingdom,66.36,False
400b82,United Kingdom,254.18,False
4caf12,Ireland,223.94,False
780fd9,China,210.24,False
4072dc,United Kingdom,127.26,False
400b70,United Kingdom,57.56,False
84b5ee,Japan,154.45,False
51408c,Georgia,245.5,False
780fce,China,220.36,False
a06010,United States,2.57,True
4d23b6,Malta,100.23,False
4d23b7,Malta,255.8,False
76bcc7,Singapore,0.0,True
a8bd16,United States,248.73,False
7c561d,Australia,224.54,False
88104f,Thailand,186.13,False
868094,Japan,1.03,True
a0d655,United States,111.54,False
86808a,Japan,81.05,False
76bccd,Singapore,251.99,False
c05bc8,Canada,203.46,False
c01551,Canada,210.37,False
4caf2b,Ireland,225.01,False
4caf2d,Ireland,42.97,False
4caf2a,Ireland,217.36,False
c05bb6,Canada,122.59,False
a38fa4,United States,213.58,False
a86d36,United States,217.87,False
aa9963,United States,7.72,True
4d23f9,Malta,209.76,False
4d23f8,Malta,218.7,False
4d23ec,Malta,221.63,False
514005,Georgia,0.0,True
514004,Georgia,74.59,True
aae7b3,United States,118.56,False
a3dffe,United States,185.77,False
a21692,United States,50.58,False
4d23fa,Malta,222.62,False
4d23fb,Malta,187.67,False
4d23fd,Malta,73.62,False
a44308,United States,230.29,False
39c502,France,66.43,False
4caf82,Ireland,235.45,False
400b00,United Kingdom,147.36,False
4d23dc,Malta,253.52,False
a21679,United States,238.39,False
a75fbf,United States,194.81,False
4caf94,Ireland,201.44,False
a34978,United States,138.22,False
c01505,Canada,0.0,True
a19357,United States,243.89,False
a01e00,United States,33.96,False
ac27cf,United States,202.34,False
acad02,United States,279.94,False
8a0a64,Indonesia,214.95,False
a63fa4,United States,156.67,False
401e80,United Kingdom,38.31,False
4072c8,United Kingdom,204.22,False
ad34b9,United States,194.52,False
a1e35f,United States,69.63,False
3484d3,Spain,131.2,False
45d96f,Denmark,192.83,False
a32367,United States,0.9,True
a3ccb7,United States,121.0,False
45d994,Denmark,110.61,False
a44334,United States,177.48,False
4072a4,United Kingdom,203.75,False
4072a5,United Kingdom,212.39,False
a58966,United States,58.64,False
a25e15,United States,46.94,False
c05e8f,Canada,68.61,False
c05e8e,Canada,216.95,False
abd135,United States,186.53,False
adcdcc,United States,129.15,False
84b86d,Japan,125.99,False
86e518,Japan,148.12,False
45c86d,Denmark,236.05,False
a8bcdd,United States,228.02,False
a67050,United States,225.86,False
45c86a,Denmark,8.23,True
aab169,United States,116.48,False
a12b09,United States,290.63,False
33fe77,Italy,245.53,False
ac047d,United States,201.78,False
7505a3,Malaysia,126.18,False
406279,United Kingdom,203.79,False
abe496,United States,193.61,False
ab09b4,United States,182.4,False
4cadbe,Ireland,245.34,False
4cadbf,Ireland,247.87,False
4cadbb,Ireland,6.43,True
a085ed,United States,162.13,False
4cadbc,Ireland,214.32,False
4cadc9,Ireland,219.67,False
4cadc7,Ireland,253.27,False
4cadc1,Ireland,239.27,False
c04b1f,Canada,112.72,False
4cadc3,Ireland,197.23,False
4cadc4,Ireland,216.96,False
4cade2,Ireland,238.88,False
4cadca,Ireland,258.91,False
a13e76,United States,97.33,False
34608f,Spain,234.7,False
4cadd9,Ireland,69.84,False
846888,Japan,148.26,False
c05e3f,Canada,114.85,False
a00b33,United States,41.12,False
aa6113,United States,191.43,False
346090,Spain,210.22,False
44a831,Belgium,242.59,False
4cada8,Ireland,226.21,False
388b1d,France,50.63,False
4cada3,Ireland,221.41,False
44a838,Belgium,5.92,True
a6f98e,United States,122.68,False
4cadc0,Ireland,251.92,False
7c56b7,Australia,195.36,False
a55055,United States,6.69,False
aa6103,United States,260.31,False
346083,Spain,84.38,False
4cadb9,Ireland,97.83,False
a5504c,United States,118.4,False
4cadb7,Ireland,235.36,False
a86cae,United States,231.4,False
a49e63,United States,95.8,False
3c7a41,Germany,214.22,False
3c7a46,Germany,213.91,False
3c7a47,Germany,219.82,False
4cadfd,Ireland,257.92,False
4cadff,Ireland,215.01,False
3c7a44,Germany,258.01,False
40753c,United Kingdom,206.17,False
39c5c6,France,207.11,False
3d77ff,Germany,124.85,False
34738d,Spain,49.37,False
a36b50,United States,210.6,False
a335eb,United States,240.73,False
008187,South Africa,221.9,False
3c7a50,Germany,222.88,False
4bd14f,Turkey,191.27,False
407540,United Kingdom,73.08,False
a25e7f,United States,50.94,False
4b9488,Turkey,216.72,False
34604d,Spain,197.06,False
34604c,Spain,214.93,False
4cadf0,Ireland,254.11,False
407537,United Kingdom,232.37,False
407535,United Kingdom,239.86,False
4caddb,Ireland,231.72,False
3e0a30,Germany,56.82,False
a575e7,United States,221.58,False
3e0a40,Germany,57.99,False
3c7a4a,Germany,202.51,False
4cade7,Ireland,204.92,False
4cade8,Ireland,178.55,False
ac1747,United States,212.28,False
4cade3,Ireland,216.7,False
4cade4,Ireland,216.28,False
4cade5,Ireland,167.95,False
424bd7,United Kingdom,0.06,True
4cadee,Ireland,237.12,False
a25e5d,United States,50.63,False
a00b91,United States,140.97,False
4cadf8,Ireland,242.02,False
4cadf4,Ireland,225.41,False
4cadf6,Ireland,229.12,False
407597,United Kingdom,74.89,False
ae5735,United States,154.24,False
40624f,United Kingdom,232.69,False
40757f,United Kingdom,0.0,True
a08714,United States,176.94,False
ac1765,United States,247.01,False
abe40a,United States,220.67,False
3cdd18,Germany,191.6,False
aad780,United States,239.98,False
40756e,United Kingdom,223.98,False
40756b,United Kingdom,216.43,False
347343,Spain,234.32,False
407575,United Kingdom,218.08,False
407573,United Kingdom,219.34,False
407574,United Kingdom,226.41,False
aa617c,United States,0.45,True
40622b,United Kingdom,204.48,False
40622d,United Kingdom,169.29,False
a36b73,United States,0.06,True
abe42c,United States,187.09,False
407567,United Kingdom,208.09,False
407568,United Kingdom,145.02,False
400be5,United Kingdom,186.53,False
406230,United Kingdom,144.81,False
406231,United Kingdom,177.6,False
40621d,United Kingdom,222.71,False
4a0c21,Romania,96.4,False
ad2445,United States,244.58,False
ad7e6f,United States,182.76,False
a98e73,United States,54.01,False
424c8c,United Kingdom,237.58,False
a19404,United States,139.99,False
4cae17,Ireland,257.36,False
4cae18,Ireland,262.66,False
4cae19,Ireland,211.48,False
4cae11,Ireland,208.33,False
a6d2d9,United States,125.97,False
abe2f6,United States,242.59,False
a08739,United States,58.7,False
ad22e1,United States,5.14,True
aa72e4,United States,36.54,False
adbb36,United States,145.4,False
347404,Spain,38.45,False
4cae49,Ireland,132.6,False
a12ac9,United States,206.62,False
a0c42c,United States,0.0,True
4cae48,Ireland,150.9,False
a12ac1,United States,188.83,False
407501,United Kingdom,80.36,False
4cae56,Ireland,1.29,True
4cae58,Ireland,233.52,False
4cae59,Ireland,193.85,False
4d22b1,Malta,214.85,False
4cae52,Ireland,238.8,False
4cae53,Ireland,237.47,False
3e0a44,Germany,57.09,False
4cae54,Ireland,0.77,True
4cae55,Ireland,95.41,False
a838e2,United States,220.02,False
a1f751,United States,101.35,False
a838e5,United States,208.83,False
a12aa4,United States,209.38,False
a682e3,United States,76.17,False
851f4e,Japan,255.18,False
300780,Italy,0.0,True
a958d2,United States,0.0,True
4cae31,Ireland,224.69,False
4cae1d,Ireland,245.56,False
ad48a9,United States,131.01,False
4cae85,Ireland,214.04,False
a3244a,United States,172.79,False
7c42e1,Australia,219.67,False
7c42e2,Australia,217.9,False
4d22d6,Malta,68.54,False
ad7e07,United States,244.26,False
4cae6c,Ireland,209.23,False
4cae6d,Ireland,258.77,False
c02945,Canada,140.91,False
7c42e4,Australia,160.93,False
4cae8c,Ireland,163.63,False
4cae8d,Ireland,211.89,False
39b329,France,45.42,False
479173,Norway,96.4,False
4cae96,Ireland,235.88,False
4cae97,Ireland,224.55,False
4cae92,Ireland,171.08,False
400c1f,United Kingdom,36.33,False
4cae95,Ireland,181.83,False
4cae90,Ireland,128.72,False
7c42d8,Australia,167.96,False
846844,Japan,229.09,False
ac28be,United States,199.56,False
4073a0,United Kingdom,89.29,False
4d22af,Malta,228.43,False
4cae5a,Ireland,167.72,False
4d22ad,Malta,179.03,False
ac28e5,United States,0.0,True
4d22c1,Malta,0.77,True
4d22c2,Malta,0.0,True
4cae63,Ireland,225.28,False
4cae64,Ireland,214.0,False
