icao24,origin_country,velocity,geo_altitude
7c2bb0,Australia,217.78,10668.0
a8ec57,United States,0.06,
407f4c,United Kingdom,0.0,
acca19,United States,261.27,11094.72
c0322e,Canada,127.96,5539.74
407f56,United Kingdom,71.52,518.16
3e3524,Germany,172.88,6042.66
3c0893,Germany,233.48,8724.9
009a26,South Africa,81.46,3855.72
407f43,United Kingdom,151.72,4297.68
407f2b,United Kingdom,258.8,11460.48
407f2d,United Kingdom,268.95,11582.4
009a53,South Africa,168.9,3352.8
7c80ae,Australia,104.73,4091.94
3c088d,Germany,142.59,2727.96
407f35,United Kingdom,85.75,579.12
abaa43,United States,259.99,12771.12
407f1f,United Kingdom,1.29,
ac7a52,United States,248.73,11003.28
407f1d,United Kingdom,80.86,3695.7
a9c506,United States,241.04,10454.64
ac7a5b,United States,230.01,10599.42
407f0e,United Kingdom,221.68,11521.44
3e4864,Germany,150.16,7345.68
a9c500,United States,47.82,335.28
adfd72,United States,143.0,5349.24
407f8c,United Kingdom,191.71,5433.06
407f8d,United Kingdom,211.5,10866.12
a6bebf,United States,107.12,2613.66
407f96,United Kingdom,260.88,10325.1
c05858,Canada,224.89,9204.96
407f7d,United Kingdom,221.2,10767.06
aaf1fa,United States,253.24,11483.34
407f7b,United Kingdom,216.22,12085.32
80139e,India,201.83,11727.18
407f7c,United Kingdom,225.08,12092.94
407f7a,United Kingdom,81.18,556.26
aa4cc1,United States,240.45,11338.56
407f79,United Kingdom,254.14,10607.04
c8809c,Fiji,211.88,7467.6
c0584f,Canada,230.9,6050.28
407f64,United Kingdom,260.72,10584.18
7c80f5,Australia,0.0,
407f67,United Kingdom,10.8,
407f60,United Kingdom,212.03,11506.2
78071b,China,241.59,10507.98
a0f1bb,United States,263.56,10957.56
86222e,Japan,212.38,7536.18
a3ea15,United States,112.72,3063.24
a53d2c,United States,280.89,10873.74
a1aa10,United States,221.89,5920.74
862248,Japan,0.0,
406ae8,United Kingdom,219.14,10546.08
406ae2,United Kingdom,234.44,10858.5
406ae3,United Kingdom,64.04,365.76
407f0d,United Kingdom,236.05,11285.22
440735,Austria,234.44,11826.24
440732,Austria,63.51,327.66
abbd0a,United States,104.06,1051.56
a364ea,United States,221.1,7879.08
e49a9f,Brazil,200.28,12793.98
48c2ad,Poland,151.29,2575.56
48c2ae,Poland,216.99,6979.92
48c2ab,Poland,142.04,2796.54
48c2ac,Poland,232.2,11452.86
48c2b9,Poland,0.0,
48c2b7,Poland,250.48,11003.28
48c2b8,Poland,213.74,11430.0
48c2b6,Poland,235.38,10668.0
48c2b1,Poland,225.07,9456.42
48c2b0,Poland,242.33,11132.82
407dc5,United Kingdom,247.56,11932.92
503c48,Lithuania,0.0,
48c2a8,Poland,248.95,11300.46
48c2a9,Poland,214.81,9083.04
71c514,Republic of Korea,230.32,7871.46
4b3037,Switzerland,0.0,
48c2a4,Poland,0.06,
48c2a2,Poland,230.05,11369.04
48c2a3,Poland,109.85,1356.36
48c2a1,Poland,30.87,
71c506,Republic of Korea,204.2,8587.74
71c504,Republic of Korea,217.41,9128.76
c043b7,Canada,237.25,10782.3
00a313,South Africa,128.27,3307.08
71c509,Republic of Korea,185.25,4671.06
71c501,Republic of Korea,237.02,11940.54
45ab4d,Denmark,175.59,4968.24
440713,Austria,123.43,2377.44
71c539,Republic of Korea,152.47,3025.14
3c3d84,Germany,2.57,
71c531,Republic of Korea,255.6,11582.4
a2ca5f,United States,58.44,114.3
71c536,Republic of Korea,101.45,1516.38
45ab54,Denmark,222.34,6873.24
3924a8,France,74.5,2400.3
343694,Spain,185.16,7284.72
8527e8,Japan,40.21,121.92
867d00,Japan,190.05,4655.82
a2ca5d,United States,244.85,9220.2
7c2ad4,Australia,192.76,12009.12
71c524,Republic of Korea,240.95,10553.7
a2ca64,United States,129.42,1851.66
a5f4c6,United States,40.46,1752.6
401128,United Kingdom,0.0,152.4
5113cf,Estonia,17.49,
406ac4,United Kingdom,187.66,6858.0
ada227,United States,268.01,10995.66
406ac3,United Kingdom,223.4,10782.3
a4e7fb,United States,160.0,9006.84
401116,United Kingdom,101.87,3139.44
a614d7,United States,48.55,655.32
0d5bdc,Mexico,14.81,0.0
3d5d17,Germany,81.3,838.2
45ab23,Denmark,247.55,11986.26
e49a2e,Brazil,208.73,12527.28
a2a915,United States,72.49,533.4
407c6d,United Kingdom,245.7,11338.56
71c596,Republic of Korea,216.46,7056.12
71c599,Republic of Korea,237.91,10957.56
801402,India,93.85,1516.38
71c594,Republic of Korea,109.92,1432.56
47a185,Norway,165.1,3604.26
801406,India,265.0,11917.68
801410,India,208.46,
71c588,Republic of Korea,195.71,9448.8
7c3fe7,Australia,78.64,1463.04
71c589,Republic of Korea,141.16,3482.34
789207,China,175.35,4450.08
48c12f,Poland,242.39,11140.44
48c12e,Poland,212.89,10622.28
48c12b,Poland,219.25,9418.32
48c12c,Poland,211.85,11658.6
48c139,Poland,0.0,
789219,China,273.82,11673.84
48c133,Poland,241.51,11163.3
48c134,Poland,237.71,11140.44
48c132,Poland,239.88,11795.76
80142b,India,244.7,9144.0
48c129,Poland,219.26,11620.5
78921d,China,252.59,9585.96
48c127,Poland,103.97,1059.18
7cf990,Australia,110.78,3268.98
71c559,Republic of Korea,248.31,11285.22
48c125,Poland,78.83,1059.18
48c122,Poland,249.19,11300.46
48c121,Poland,15.43,
789231,China,250.63,11071.86
51007f,Belarus,165.86,6446.52
71c557,Republic of Korea,169.86,3848.1
789245,China,280.22,11795.76
71c544,Republic of Korea,242.24,9425.94
71c545,Republic of Korea,188.57,3924.3
a7ef4b,United States,6.43,
80140a,India,278.62,11734.8
801421,India,218.92,10325.1
801420,India,157.16,2887.98
71c574,Republic of Korea,284.42,7917.18
789254,China,243.1,11612.88
71c579,Republic of Korea,140.35,3246.12
51009b,Belarus,28.07,7338.06
71c570,Republic of Korea,70.51,373.38
801427,India,210.2,11437.62
4a34e8,Romania,132.79,6149.34
71c565,Republic of Korea,228.09,9646.92
789265,China,4.89,
71c563,Republic of Korea,180.85,8785.86
801434,India,236.89,7452.36
789262,China,18.87,335.28
8622ae,Japan,213.21,7353.3
4b41d1,Switzerland,82.97,2674.62
44048b,Austria,73.07,3398.52
80146f,India,0.0,
3444da,Spain,197.76,8770.62
440488,Austria,218.85,11513.82
440484,Austria,119.26,2019.3
4cc4d2,Iceland,178.92,5676.9
a87876,United States,219.05,10637.52
3444ca,Spain,231.83,11209.02
3444d0,Spain,233.33,10637.52
a8c815,United States,31.11,350.52
3d141b,Germany,82.7,2476.5
aced23,United States,226.53,11193.78
3444c9,Spain,213.23,11529.06
800140,India,5.4,
440452,Austria,139.55,3787.14
ac41ab,United States,220.25,11193.78
44044e,Austria,67.55,2461.26
39ccc7,France,29.52,1104.9
407c26,United Kingdom,249.18,11369.04
407c0b,United Kingdom,0.0,
80148f,India,171.45,2560.32
440479,Austria,46.82,2004.06
393643,France,92.12,2522.22
440481,Austria,201.0,9037.32
407c16,United Kingdom,85.08,2232.66
44046d,Austria,235.5,9494.52
440469,Austria,217.73,6896.1
469dc1,Greece,216.88,11681.46
80149c,India,249.58,12313.92
78083b,China,94.67,1112.52
7cf7b9,Australia,0.51,
8a023f,Indonesia,213.73,7414.26
06a1d0,Qatar,129.77,2072.64
44042f,Austria,247.68,10187.94
06a1e7,Qatar,236.98,10744.2
06a1e8,Qatar,235.63,10302.24
440425,Austria,212.19,10942.32
a97251,United States,269.41,10523.22
a3d7e5,United States,203.76,5250.18
4bb848,Turkey,217.67,9105.9
4bb849,Turkey,175.78,8313.42
4bb842,Turkey,217.49,11483.34
4bb843,Turkey,240.92,9669.78
a254dd,United States,260.57,12291.06
06a1ea,Qatar,278.61,10027.92
06a1eb,Qatar,217.3,11498.58
4bb853,Turkey,85.25,1303.02
4bb854,Turkey,216.96,10988.04
4bb861,Turkey,219.02,11460.48
342059,Spain,218.73,9083.04
a254f7,United States,263.65,12184.38
343386,Spain,224.36,10873.74
343385,Spain,180.07,7063.74
7c1a29,Australia,136.14,3718.56
adb29c,United States,260.24,11330.94
34469a,Spain,218.3,11010.9
7cf7bf,Australia,0.19,
43f701,United Kingdom,194.67,4343.4
407af3,United Kingdom,264.75,11506.2
407af5,United Kingdom,271.09,10888.98
c053f6,Canada,73.05,396.24
a6bbef,United States,204.73,5311.14
344698,Spain,10.8,
8515a2,Japan,199.53,8145.78
344695,Spain,212.92,9860.28
46a5e4,Greece,163.7,3703.32
46a5e3,Greece,113.68,1546.86
acb82e,United States,258.89,12443.46
4cc52d,Iceland,152.76,2034.54
789277,China,210.2,11590.02
343358,Spain,3.34,
4402f1,Austria,124.96,2781.3
4402db,Austria,180.6,4937.76
789289,China,206.02,11582.4
a997cc,United States,265.42,11597.64
789286,China,71.74,83.82
4cc53a,Iceland,204.41,7315.2
789284,China,135.3,1752.6
78927e,China,234.5,10378.44
4bb869,Turkey,159.16,5974.08
4bb867,Turkey,207.78,8823.96
789299,China,206.11,6507.48
789297,China,224.78,10591.8
789298,China,212.44,11102.34
789291,China,217.71,10325.1
4cc516,Iceland,84.57,2346.96
789295,China,219.95,10660.38
4cc510,Iceland,173.84,3413.76
789293,China,256.23,11910.06
78928f,China,210.6,8397.24
4bb879,Turkey,212.62,10957.56
7c2bf6,Australia,151.49,6393.18
78928a,China,3.86,
7c2bf9,Australia,7.72,
00a693,South Africa,74.41,2667.0
a2ed63,United States,60.74,3893.82
a3d7dc,United States,243.06,10751.82
78929b,China,221.9,9151.62
4402ac,Austria,138.85,2827.02
344645,Spain,143.17,1569.72
4cc578,Iceland,173.89,3345.18
344644,Spain,216.34,11132.82
504e86,Republic of Moldova,218.52,9745.98
4cc57b,Iceland,205.2,8382.0
4402b9,Austria,8.23,
39cd33,France,61.99,441.96
46b8b5,Greece,226.8,10828.02
46b8b2,Greece,219.28,10126.98
46b8b3,Greece,125.85,2217.42
7807ab,China,236.28,9997.44
46b8ad,Greece,195.0,11574.78
46b8aa,Greece,203.8,11650.98
4402e8,Austria,171.41,5585.46
4cc573,Iceland,190.5,6172.2
87304a,Japan,258.83,10721.34
8a026a,Indonesia,151.37,3238.5
06a1a0,Qatar,1.15,
47a05e,Norway,231.1,11544.3
46b8a6,Greece,217.29,11506.2
4402d9,Austria,193.28,5829.3
4402d3,Austria,177.52,9608.82
a3761c,United States,0.0,
7c2de2,Australia,19.86,53.34
06a115,Qatar,268.83,11978.64
06a113,Qatar,271.53,10774.68
4404c7,Austria,66.89,3048.0
406a62,United Kingdom,221.44,11330.94
86cf7c,Japan,228.12,12519.66
407d91,United Kingdom,57.45,678.18
adc5ff,United States,258.5,10927.08
e4a12a,Brazil,173.88,4091.94
406a59,United Kingdom,237.49,10332.72
06a126,Qatar,245.48,11376.66
06a127,Qatar,225.52,10652.76
a51958,United States,280.47,10721.34
06a120,Qatar,268.38,10774.68
406a3d,United Kingdom,216.78,11612.88
8850ae,Thailand,228.59,10347.96
4cc481,Iceland,69.37,2202.18
06a139,Qatar,221.95,7040.88
8850b0,Thailand,207.45,10096.5
801503,India,234.37,12031.98
e4a131,Brazil,221.78,12169.14
06a12f,Qatar,251.67,11750.04
a87904,United States,234.4,10980.42
406a34,United Kingdom,72.02,144.78
c0307a,Canada,250.59,10751.82
a91d8e,United States,238.05,11551.92
c0307c,Canada,192.7,6675.12
468d07,Greece,120.04,1562.1
06a13b,Qatar,199.58,5509.26
406a9f,United Kingdom,252.24,12534.9
48c22f,Poland,197.24,8031.48
48c22b,Poland,238.35,11117.58
ad7701,United States,266.34,10393.68
80155e,India,105.61,1615.44
48c238,Poland,229.06,11117.58
48c239,Poland,222.34,10980.42
86cf2b,Japan,205.49,7231.38
80155f,India,213.16,11407.14
48c235,Poland,219.26,11567.16
48c233,Poland,234.16,11216.64
48c230,Poland,250.43,10599.42
86cf38,Japan,255.73,12031.98
48c229,Poland,226.28,11026.14
406a91,United Kingdom,233.7,11155.68
80152e,India,0.0,
48c227,Poland,214.13,11315.7
48c228,Poland,241.85,10873.74
80152c,India,232.32,9700.26
801539,India,218.61,8595.36
48c226,Poland,171.05,3992.88
801537,India,144.25,4541.52
48c223,Poland,224.83,7513.32
7c7128,Australia,174.64,12481.56
48c224,Poland,226.83,11590.02
48c222,Poland,208.73,8526.78
48c220,Poland,98.29,1623.06
801540,India,264.36,12268.2
80153b,India,262.24,10706.1
80153e,India,196.78,12176.76
a8b4c6,United States,284.98,10386.06
7c1abe,Australia,182.08,3779.52
a4960c,United States,146.64,2080.26
80158b,India,6.69,
80159c,India,148.17,3787.14
4047b7,United Kingdom,34.99,464.82
407d00,United Kingdom,228.47,11330.94
47a218,Norway,178.96,8542.02
80156d,India,205.99,12085.32
a4c02d,United States,246.22,11041.38
874518,Japan,168.79,5615.94
80156a,India,218.02,8831.58
80157c,India,157.37,5059.68
86cea3,Japan,88.62,1424.94
c03001,Canada,262.89,11018.52
3d1327,Germany,51.19,586.74
801596,India,154.74,3657.6
801590,India,214.61,10805.16
505ee1,Slovakia,59.8,1828.8
78091b,China,235.42,10645.14
407d4c,United Kingdom,217.31,11391.9
a86605,United States,0.0,
440582,Austria,235.89,11795.76
44056b,Austria,2.31,
a3c662,United States,282.31,11696.7
440570,Austria,163.4,3886.2
407d46,United Kingdom,141.4,6042.66
407d44,United Kingdom,6.94,
ac42fa,United States,1.54,
440589,Austria,130.24,1874.52
a48379,United States,252.64,12085.32
440592,Austria,164.12,10942.32
06a109,Qatar,271.12,12839.7
407d22,United Kingdom,230.83,11391.9
3c061d,Germany,238.32,12534.9
06a101,Qatar,220.83,6766.56
7c2e59,Australia,55.24,426.72
7c1b28,Australia,2.57,
489800,Poland,52.91,350.52
a255c7,United States,260.82,12527.28
7892a2,China,5.92,
7c2e45,Australia,222.25,11041.38
407bf5,United Kingdom,217.85,12336.78
c819dd,New Zealand,107.87,1767.84
a78e09,United States,250.22,10332.72
7c1b06,Australia,263.02,12992.1
c819e0,New Zealand,119.66,2141.22
a9d66c,United States,198.08,10035.54
88510b,Thailand,169.82,5318.76
06a0bc,Qatar,239.74,8359.14
a9d63b,United States,258.25,11430.0
680001,Bhutan,236.44,12435.84
47a0bf,Norway,233.34,10607.04
342189,Spain,235.94,10584.18
680009,Bhutan,148.01,5280.66
680008,Bhutan,128.27,3528.06
68000a,Bhutan,246.54,11940.54
68000c,Bhutan,252.04,11125.2
a2b8fe,United States,264.65,10690.86
505fa1,Slovakia,253.96,10622.28
06a0db,Qatar,260.84,10789.92
4acaa5,Sweden,117.12,1234.44
4acaa4,Sweden,229.59,11536.68
155bfa,Russian Federation,203.1,6172.2
155bff,Russian Federation,234.62,10012.68
ab35d3,United States,217.63,12489.18
7c1b55,Australia,90.06,2232.66
7c1b51,Australia,6.43,
8013b1,India,108.37,2057.4
aaae52,United States,199.26,8161.02
a362a2,United States,125.42,2034.54
aaae4b,United States,253.78,11765.28
06a0ff,Qatar,9.77,
acffbe,United States,209.05,11224.26
71c752,Republic of Korea,247.56,8481.06
8013fd,India,69.47,220.98
8013fb,India,68.29,106.68
a732a2,United States,278.42,14066.52
71c746,Republic of Korea,274.37,10904.22
a41b5b,United States,80.02,4831.08
708ae5,Lao People's Democratic Republic,207.78,9357.36
88516c,Thailand,252.69,8999.22
88516b,Thailand,26.24,
71c742,Republic of Korea,103.16,4861.56
71c743,Republic of Korea,205.18,4991.1
4a3496,Romania,43.9,563.88
a732d9,United States,241.34,10279.38
4a348d,Romania,42.34,449.58
8013dc,India,232.72,8031.48
4acab0,Sweden,107.21,723.9
a65b76,United States,0.0,
4acac5,Sweden,167.59,10995.66
885156,Thailand,0.0,
a13748,United States,248.13,11559.54
8a017c,Indonesia,67.83,160.02
4a2183,Romania,243.0,11216.64
71c717,Republic of Korea,147.43,3619.5
4a2181,Romania,247.08,11330.94
00a50e,South Africa,72.37,114.3
71c711,Republic of Korea,202.94,8572.5
7808c9,China,0.0,8770.62
39ce41,France,196.94,13053.06
342105,Spain,151.42,4411.98
7c2e03,Australia,43.41,876.3
39bb24,France,210.03,10927.08
7c2e11,Australia,25.23,160.02
76eb00,Singapore,12.35,
0ac9e1,Colombia,225.64,11757.66
885178,Thailand,111.12,1303.02
885179,Thailand,253.95,8732.52
885175,Thailand,271.23,11917.68
71c737,Republic of Korea,71.23,510.54
71c733,Republic of Korea,129.54,1554.48
7808e6,China,234.38,10363.2
4403f0,Austria,156.18,3009.9
00a51a,South Africa,78.01,1866.9
48d48d,Poland,130.4,2560.32
4b1815,Switzerland,98.94,2308.86
4b1817,Switzerland,0.39,
88044a,Thailand,99.46,2110.74
7c6b2f,Australia,153.01,6111.24
408124,United Kingdom,216.81,11353.8
7c6b2b,Australia,208.57,9852.66
abd9d9,United States,198.38,5311.14
7c6b41,Australia,167.95,10073.64
880459,Thailand,213.7,11010.9
842194,Japan,217.53,12633.96
880454,Thailand,79.74,853.44
440da5,Austria,0.0,
880452,Thailand,229.56,8648.7
a6fe23,United States,144.66,8983.98
880451,Thailand,146.67,3307.08
440da9,Austria,0.06,
880458,Thailand,222.53,11384.28
880456,Thailand,214.77,8511.54
7c35f2,Australia,42.92,419.1
4b1803,Switzerland,0.0,
47be9c,Norway,1.63,129.54
4b1805,Switzerland,0.0,
4b1809,Switzerland,0.06,
0d0c02,Mexico,142.44,2019.3
4b1800,Switzerland,112.96,1844.04
7c6b30,Australia,183.45,11300.46
4952ca,Portugal,233.03,11612.88
880443,Thailand,230.58,11361.42
4952cb,Portugal,228.26,11643.36
7c6b39,Australia,245.23,10043.16
7c6b38,Australia,245.57,11003.28
4952cd,Portugal,202.21,8793.48
7c6b37,Australia,217.19,10553.7
7c6b36,Australia,215.49,10690.86
4952ce,Portugal,242.26,11132.82
7c6b35,Australia,211.62,10972.8
7c35c6,Australia,202.93,12283.44
7c6b0e,Australia,175.93,9052.56
7c6b0d,Australia,63.17,38.1
7c6b0b,Australia,191.73,4229.1
a7e8bf,United States,251.45,8656.32
7c6b28,Australia,212.92,9464.04
4b181a,Switzerland,143.41,2110.74
4b181b,Switzerland,227.47,8161.02
a08b7c,United States,269.31,12153.9
aa56b8,United States,242.14,12199.62
4952c1,Portugal,208.97,10896.6
4952c6,Portugal,219.02,11026.14
ad3c20,United States,56.67,525.78
4952c8,Portugal,233.61,11673.84
4b180c,Switzerland,206.97,11551.92
440db9,Austria,17.29,746.76
4952ac,Portugal,252.97,11795.76
7c6b13,Australia,3.09,
7c6b12,Australia,219.06,10553.7
4952ae,Portugal,215.71,12832.08
4b180b,Switzerland,0.06,
3c664f,Germany,143.11,3086.1
3c664e,Germany,240.08,10591.8
3c6664,Germany,137.86,4175.76
abb3b6,United States,0.0,
4952a8,Portugal,257.4,11833.86
3c6677,Germany,2.31,
3c666a,Germany,219.79,10728.96
abb3be,United States,211.57,12740.64
3c666c,Germany,87.43,617.22
45d2ed,Denmark,135.0,3368.04
3c6676,Germany,245.69,10492.74
3c6675,Germany,10.8,
7c6b79,Australia,41.2,167.64
40813e,United Kingdom,40.77,342.9
3c667a,Germany,233.95,10469.88
408142,United Kingdom,224.84,12214.86
40812e,United Kingdom,71.36,144.78
40812d,United Kingdom,230.85,10927.08
7c6b3b,Australia,8.75,
408137,United Kingdom,166.66,5844.54
7c6b3d,Australia,203.64,6888.48
408133,United Kingdom,125.05,2827.02
47ab16,Norway,76.9,548.64
861f3c,Japan,245.56,12588.24
4b187e,Switzerland,242.74,10858.5
3c65ab,Germany,90.8,1196.34
aba155,United States,203.39,5265.42
4b1883,Switzerland,249.44,12550.14
4b1887,Switzerland,250.3,12542.52
ac7159,United States,222.7,12123.42
4b1881,Switzerland,239.36,12534.9
3e8085,Germany,39.53,281.94
a8e2d6,United States,254.49,11612.88
3c65d4,Germany,259.34,8633.46
3c65d1,Germany,107.33,1257.3
3c65c7,Germany,4.12,
3c65c6,Germany,232.81,11978.64
3c65c5,Germany,166.41,3154.68
3c65c4,Germany,70.45,518.16
3c65c9,Germany,5.92,
3c65c8,Germany,113.79,1409.7
3c65cf,Germany,133.56,1851.66
3c65ce,Germany,70.39,525.78
ae0136,United States,178.3,6492.24
ae1468,United States,171.23,10294.62
a94b48,United States,217.87,9136.38
3b7b3f,France,0.0,
3c65d7,Germany,177.4,4838.7
861f66,Japan,63.7,304.8
ae145e,United States,225.28,9616.44
3c65cb,Germany,204.05,10256.52
3c65ca,Germany,88.69,975.36
c02e5a,Canada,115.9,4053.84
7c6b07,Australia,5.14,
0c4185,Dominican Republic,96.76,1013.46
a0579a,United States,201.63,10683.24
391a14,France,48.91,441.96
847c18,Japan,138.34,1554.48
abd9b5,United States,289.31,12885.42
aa9f6f,United States,155.95,3810.0
a928e8,United States,275.03,11719.56
7c7ccc,Australia,1.29,
a41447,United States,0.0,
782003,China,259.52,12321.54
758377,Philippines,44.47,472.44
4a09b2,Romania,139.31,2148.84
c8244c,New Zealand,61.55,365.76
861e9a,Japan,0.06,
e4808c,Brazil,228.46,11971.02
43ee32,United Kingdom,102.46,746.76
ad072c,United States,195.12,10370.82
51603f,Montenegro,172.39,4320.54
800da2,India,228.32,10416.54
782022,China,75.0,190.5
3d1e62,Germany,59.0,975.36
e492b0,Brazil,201.38,12184.38
86d5c3,Japan,78.7,777.24
3b7b66,France,0.0,
84cb66,Japan,241.23,12207.24
758305,Philippines,228.92,10279.38
758304,Philippines,97.34,1859.28
516097,Montenegro,187.72,5471.16
86d5e0,Japan,98.43,1889.76
08a105,Zambia,190.79,8039.1
48597e,Kingdom of the Netherlands,246.35,11323.32
495304,Portugal,237.24,11125.2
48597d,Kingdom of the Netherlands,241.15,12359.64
758309,Philippines,126.98,1996.44
477ff1,Hungary,208.35,9052.56
3c6746,Germany,5.4,
a0a6c5,United States,0.0,
3c6745,Germany,210.03,6316.98
477ff3,Hungary,212.62,5676.9
7c6a8d,Australia,188.19,5090.16
3c6749,Germany,11.83,
a9178d,United States,1.03,
3c6742,Germany,180.15,6979.92
3c6757,Germany,204.16,8130.54
3c6754,Germany,228.47,6667.5
3c6759,Germany,174.26,2811.78
3c6758,Germany,111.55,1257.3
3c674a,Germany,252.11,9304.02
440cf8,Austria,204.52,9311.64
3c6752,Germany,116.89,777.24
3c6751,Germany,0.0,403.86
3c6750,Germany,215.87,11300.46
47261e,Hungary,58.73,1485.9
408064,United Kingdom,243.28,11811.0
3c675a,Germany,210.95,8153.4
408067,United Kingdom,87.26,403.86
3c674f,Germany,145.18,2278.38
3c674e,Germany,209.27,11628.12
3fae9c,Germany,20.01,129.54
40804d,United Kingdom,261.68,10591.8
40804e,United Kingdom,244.76,10576.56
408059,United Kingdom,171.88,4983.48
abb2fe,United States,234.15,7924.8
408051,United Kingdom,244.83,11902.44
3c6704,Germany,257.05,12443.46
440cbf,Austria,225.91,9959.34
3c6708,Germany,210.46,7330.44
440cc1,Austria,211.45,10942.32
800f13,India,73.05,
440cab,Austria,216.28,10287.0
3c6716,Germany,267.59,10210.8
3c6715,Germany,263.89,12435.84
440cb1,Austria,244.73,11338.56
40809a,United Kingdom,9.77,91.44
758384,Philippines,223.37,7719.06
4008ad,United Kingdom,145.41,1805.94
3c670f,Germany,0.39,
a6eacf,United States,256.11,10850.88
4008ae,United Kingdom,199.98,10965.18
4008b3,United Kingdom,0.26,
4008b2,United Kingdom,224.76,11323.32
7c4920,Australia,233.18,8221.98
7c4926,Australia,231.79,12092.94
4951cb,Portugal,233.48,11209.02
abc7c6,United States,240.09,10012.68
40822d,United Kingdom,244.51,10515.6
40822e,United Kingdom,197.89,11536.68
3c6584,Germany,165.88,3055.62
3c6588,Germany,205.54,7284.72
3c6586,Germany,143.59,2179.32
ac97d0,United States,55.41,1424.94
348085,Spain,0.0,
3c658d,Germany,34.47,
3c658c,Germany,14.92,
a3f3e5,United States,243.44,12717.78
02a1a5,Tunisia,203.88,11117.58
02a1a6,Tunisia,211.57,11696.7
02a1a3,Tunisia,214.06,11049.0
02a1a4,Tunisia,70.86,137.16
7c6c55,Australia,251.23,10782.3
39d315,France,192.09,8679.18
39d317,France,213.2,11803.38
ac0a22,United States,0.0,
39d319,France,210.07,9624.06
408228,United Kingdom,168.5,5692.14
aa57e6,United States,231.33,11582.4
39d311,France,243.55,11871.96
408223,United Kingdom,0.0,
39d312,France,195.16,9616.44
39d313,France,153.04,2727.96
40820e,United Kingdom,219.56,10027.92
7c7f77,Australia,4.85,76.2
40820f,United Kingdom,172.79,4945.38
4690fa,Greece,70.63,167.64
c08537,Canada,0.0,
460812,Finland,96.81,4617.72
a7e9e4,United States,241.64,10233.66
3dd54f,Germany,18.87,137.16
47bf9d,Norway,230.09,11833.86
c08536,Canada,241.36,11163.3
408210,United Kingdom,228.95,11811.0
39d30c,France,69.47,220.98
39d30d,France,134.38,2362.2
402bb6,United Kingdom,41.68,876.3
c02ee9,Canada,0.0,
c02ee7,Canada,165.81,3208.02
39d30b,France,140.25,3253.74
e49329,Brazil,218.2,11605.26
3c6548,Germany,231.5,11125.2
3c7877,Germany,215.63,11430.0
3c6549,Germany,143.39,2590.8
4b5da6,Switzerland,4.63,
4690e2,Greece,206.62,11551.92
3c786b,Germany,197.21,7254.24
4b5da7,Switzerland,0.0,
3c786c,Germany,0.0,
4b5da5,Switzerland,3.86,
7c10f2,Australia,0.0,
4b5da2,Switzerland,0.0,
3c6543,Germany,96.4,1333.5
39e68e,France,139.79,2125.98
3c6541,Germany,229.91,11330.94
4690f9,Greece,214.72,11018.52
3c654d,Germany,216.82,11323.32
3c787a,Germany,208.12,11338.56
408276,United Kingdom,81.41,640.08
7c6c92,Australia,228.39,7780.02
7c6c90,Australia,192.64,4358.64
40825f,United Kingdom,0.51,
7c6c99,Australia,143.17,1607.82
408268,United Kingdom,74.16,944.88
c821ee,New Zealand,72.23,83.82
408262,United Kingdom,246.64,11269.98
39e686,France,123.97,2186.94
39e688,France,239.07,11125.2
39e687,France,118.0,2903.22
3c654e,Germany,113.39,967.74
3c6564,Germany,187.44,3893.82
7c6c5b,Australia,55.15,510.54
a5cc15,United States,243.45,12001.5
408251,United Kingdom,2.83,
4b5db7,Switzerland,0.19,
39e695,France,233.86,10149.84
39e697,France,38.07,
3c656c,Germany,4.89,
39e698,France,214.75,5509.26
40823f,United Kingdom,264.35,9989.82
40823c,United Kingdom,233.69,11475.72
40823d,United Kingdom,232.17,11391.9
758404,Philippines,240.16,11064.24
78206d,China,272.51,10416.54
782081,China,222.55,10347.96
a03235,United States,233.2,10347.96
4080fe,United Kingdom,62.86,358.14
3c64b1,Germany,11.83,
3c64a6,Germany,233.05,8161.02
3c64a5,Germany,237.71,10698.48
3c64a4,Germany,219.26,10820.4
3c64a3,Germany,197.66,6461.76
0a001b,Algeria,233.07,11140.44
3c64a7,Germany,246.98,9974.58
3c64ac,Germany,209.2,10820.4
e491af,Brazil,152.12,2720.34
3c64aa,Germany,219.06,10843.26
4080f6,United Kingdom,194.69,5067.3
4080f7,United Kingdom,224.19,7833.36
7c49f9,Australia,119.1,6271.26
0a008e,Algeria,234.45,11201.4
7c6c24,Australia,114.4,4762.5
02a1ae,Tunisia,131.83,1889.76
02a1ac,Tunisia,0.0,
02a1aa,Tunisia,220.75,11750.04
02a1ab,Tunisia,211.69,10515.6
0a0079,Algeria,232.02,
c82315,New Zealand,139.05,5798.82
0a0077,Algeria,236.99,10203.18
02a1b0,Tunisia,203.8,11704.32
02a1b1,Tunisia,208.49,11148.06
8687bc,Japan,188.83,5646.42
0a007a,Algeria,220.75,11201.4
702c09,Bangladesh,80.23,762.0
c82336,New Zealand,95.89,3124.2
ad4eb4,United States,242.19,11559.54
c82337,New Zealand,222.99,7147.56
a4bef6,United States,2.57,
a2d573,United States,203.16,10005.06
a45bd7,United States,3.09,
391a1b,France,48.8,487.68
3aaa98,France,145.37,7795.26
3994cf,France,162.68,8366.76
758477,Philippines,128.64,5471.16
